p t
1 1.71774e+06
1 1.71792e+06
1 1.71786e+06
1 1.71782e+06
2 905401
2 905353
2 905357
2 905408
8 240334
8 240316
8 240353
8 240368
16 126300
16 126264
16 126273
16 126270
32 64175.5
32 63847.7
32 63850.7
32 63872.8
48 41647.4
48 41643.8
48 41638.8
48 41645.4
64 33363.3
64 32768.2
64 32765
64 32763.5
