n    t
10   397.606
10   252.055
10   252.745
10   250.458
50   589.095
50   95.129
50   99.286
50   102.565
100  390.316
100  351.017
100  2811.31
100  399.532
1000 105943
1000 105754
1000 51534.5
1000 40432.6
